segment_name,Clerical/admin,Community/personal service,Labourers,Machinery operators,Managers,Not stated,Other,Professionals,Sales,Technicians/trades
S0: Wage-dominant (mid income),12.5,12.5,10.100000000000001,6.2,12.8,0.1,3.8,22.8,8.200000000000001,11.0
S1: Pension/retirement (low income),4.5,7.5,8.5,2.4,1.7999999999999998,62.1,2.1,3.5999999999999996,5.0,2.4
S2: Business-dominant (mid income),2.3,4.5,4.0,1.9,2.6,70.3,0.8999999999999999,6.800000000000001,1.7999999999999998,4.8
S3: Investment-income (low income),3.2,1.4000000000000001,0.7000000000000001,0.6,4.6,82.69999999999999,0.7000000000000001,4.2,0.8999999999999999,1.0
S4: Other-income (mid income),4.3999999999999995,5.4,3.8,2.5,5.4,59.0,3.1,10.6,2.5,3.4000000000000004
S5: Rental-property (low income),5.3,2.9000000000000004,1.7000000000000002,0.8999999999999999,5.800000000000001,71.0,1.0,7.199999999999999,2.0,2.1999999999999997
S6: Trust/partnership (mid income),7.199999999999999,3.0,1.7000000000000002,0.7000000000000001,7.000000000000001,67.30000000000001,1.2,6.6000000000000005,3.4000000000000004,2.0
S7: No/minimal reported income,0.4,0.5,0.6,0.3,0.4,96.3,0.4,0.4,0.3,0.4
