segment,name,n,share_pct,median_total_income,median_taxable_income,median_deductions,median_super_balance,pct_agent_lodged,median_items_reported,modal_age_range,top_occupation,mean_share_wage,mean_share_business,mean_share_property,mean_share_investment,mean_share_pension,mean_share_trust,mean_share_other
0,S0: Wage-dominant (mid income),233317,72.48,67903.0,65013.0,1356.0,57133.0,58.4,11.0,8,Professionals,0.941,0.007,0.017,0.014,0.01,0.005,0.006
1,S1: Pension/retirement (low income),17834,5.54,23337.0,23040.5,0.0,1721.5,44.5,7.0,0,Not stated,0.12,0.012,0.009,0.045,0.788,0.009,0.016
2,S2: Business-dominant (mid income),18650,5.79,37377.0,35748.0,0.0,19855.5,89.6,10.0,8,Not stated,0.066,0.879,0.016,0.016,0.012,0.006,0.006
3,S3: Investment-income (low income),18758,5.83,16806.5,15464.5,0.0,141883.0,76.9,9.0,0,Not stated,0.038,0.006,0.02,0.878,0.012,0.033,0.013
4,S4: Other-income (mid income),5402,1.68,40812.5,38307.5,235.0,40881.5,69.3,9.0,0,Not stated,0.12,0.017,0.021,0.045,0.029,0.02,0.749
5,S5: Rental-property (low income),9266,2.88,18230.0,17095.5,268.0,72392.5,86.2,11.0,0,Not stated,0.098,0.016,0.762,0.076,0.013,0.024,0.01
6,S6: Trust/partnership (mid income),14440,4.49,65465.5,58312.0,182.5,75413.0,96.5,10.0,0,Not stated,0.082,0.008,0.027,0.052,0.006,0.812,0.014
7,S7: No/minimal reported income,4223,1.31,0.0,0.0,0.0,0.0,36.3,1.0,8,Not stated,0.001,0.002,0.0,0.235,0.0,0.002,0.001
